id,emotion,emotion_id
COCO_val2014_000000562243.jpg,Disconnection,7
COCO_train2014_000000288841.jpg,Anticipation,3
COCO_val2014_000000558171.jpg,Engagement,11
COCO_train2014_000000369575.jpg,Aversion,4
COCO_train2014_000000213009.jpg,Confidence,5
COCO_train2014_000000462955.jpg,Anticipation,3
COCO_val2014_000000168683.jpg,Anticipation,3
COCO_train2014_000000186198.jpg,Anticipation,3
COCO_train2014_000000006590.jpg,Engagement,11
COCO_train2014_000000144608.jpg,Fatigue,14
ebpsbjqzfhd7efh00i.jpg,Pain,17
COCO_val2014_000000547457.jpg,Anticipation,3
COCO_val2014_000000122997.jpg,Engagement,11
frame_k245twaqc30i5imc.jpg,Engagement,11
frame_dkwhvgj0m40g01gs.jpg,Happiness,16
COCO_train2014_000000179164.jpg,Yearning,25
COCO_val2014_000000121006.jpg,Confidence,5
frame_fjgek3oeqc8r0e3o.jpg,Engagement,11
COCO_train2014_000000140322.jpg,Happiness,16
COCO_train2014_000000497759.jpg,Disquietment,8
COCO_train2014_000000001966.jpg,Anticipation,3
COCO_train2014_000000326320.jpg,Yearning,25
frame_kuxvwgw2wheq7szc.jpg,Anticipation,3
frame_95x221h7yj814qxc.jpg,Engagement,11
COCO_train2014_000000253959.jpg,Happiness,16
COCO_train2014_000000022683.jpg,Disconnection,7
COCO_train2014_000000094268.jpg,Engagement,11
COCO_val2014_000000231589.jpg,Engagement,11
COCO_train2014_000000423647.jpg,Confidence,5
COCO_train2014_000000411109.jpg,Anticipation,3
COCO_val2014_000000461715.jpg,Engagement,11
COCO_train2014_000000055276.jpg,Engagement,11
COCO_val2014_000000568202.jpg,Engagement,11
frame_erwzk3npaleubsqm.jpg,Engagement,11
COCO_train2014_000000088609.jpg,Happiness,16
COCO_val2014_000000054277.jpg,Anticipation,3
COCO_train2014_000000549216.jpg,Engagement,11
COCO_train2014_000000551481.jpg,Engagement,11
COCO_train2014_000000528657.jpg,Engagement,11
frame_b1v3bzyq8s4ucvy1.jpg,Anticipation,3
COCO_train2014_000000552054.jpg,Engagement,11
COCO_train2014_000000379034.jpg,Anticipation,3
COCO_train2014_000000390644.jpg,Anticipation,3
COCO_val2014_000000107239.jpg,Affection,0
COCO_train2014_000000322698.jpg,Anticipation,3
COCO_val2014_000000508538.jpg,Disconnection,7
COCO_train2014_000000563727.jpg,Engagement,11
COCO_val2014_000000182785.jpg,Engagement,11
gs84txnh5el02zkbp9.jpg,Anger,1
COCO_train2014_000000408190.jpg,Anticipation,3
frame_aztc78d4kjclxv9e.jpg,Anticipation,3
frame_7nseu023ccmqaj3p.jpg,Affection,0
COCO_train2014_000000432683.jpg,Confidence,5
COCO_train2014_000000233526.jpg,Yearning,25
COCO_train2014_000000137029.jpg,Excitement,13
COCO_train2014_000000274108.jpg,Sensitivity,21
COCO_train2014_000000149755.jpg,Happiness,16
COCO_train2014_000000159225.jpg,Yearning,25
COCO_train2014_000000298949.jpg,Anticipation,3
frame_j44zhny87dief9zp.jpg,Happiness,16
frame_kpokdxsxymvz4qk3.jpg,Engagement,11
COCO_train2014_000000524651.jpg,Happiness,16
frame_08cmg83x4uc6vay4.jpg,Engagement,11
frame_3jwi6nrvfphi4lp6.jpg,Engagement,11
COCO_train2014_000000053608.jpg,Engagement,11
COCO_train2014_000000274642.jpg,Sensitivity,21
frame_hzo04gqf487tm689.jpg,Engagement,11
COCO_val2014_000000482172.jpg,Confidence,5
COCO_val2014_000000576031.jpg,Anticipation,3
COCO_train2014_000000014103.jpg,Excitement,13
frame_8bcjgl84a80cguy5.jpg,Anticipation,3
frame_bwnq9ntic9dpamg2.jpg,Engagement,11
78tk87458zwsmxaoi7.jpg,Disquietment,8
frame_6290od7o4jvss70n.jpg,Anticipation,3
COCO_train2014_000000498702.jpg,Confidence,5
COCO_train2014_000000261879.jpg,Engagement,11
COCO_train2014_000000167028.jpg,Doubt/Confusion,9
frame_gq8umfw35sg36nlq.jpg,Affection,0
h705hnfsvdwf6mh2xw.jpg,Anger,1
COCO_train2014_000000282027.jpg,Anticipation,3
COCO_train2014_000000396793.jpg,Anticipation,3
frame_88u3mzsacaic5583.jpg,Engagement,11
COCO_train2014_000000252375.jpg,Anticipation,3
frame_hdepjixs67t3l4zo.jpg,Excitement,13
COCO_train2014_000000483078.jpg,Anticipation,3
COCO_val2014_000000110392.jpg,Engagement,11
COCO_train2014_000000509626.jpg,Confidence,5
ab3l4riuiqrc4ivkqk.jpg,Disconnection,7
4le1bbiky5djx0iuln.jpg,Confidence,5
COCO_train2014_000000102225.jpg,Confidence,5
COCO_train2014_000000533291.jpg,Confidence,5
frame_482f0lsguoiv0sk6.jpg,Excitement,13
COCO_train2014_000000377160.jpg,Happiness,16
COCO_val2014_000000510791.jpg,Anticipation,3
COCO_train2014_000000252801.jpg,Anticipation,3
COCO_val2014_000000108758.jpg,Confidence,5
COCO_train2014_000000107072.jpg,Anticipation,3
frame_ddghjgrf7k9jei5j.jpg,Engagement,11
frame_7qztqnocqk4d67lc.jpg,Anticipation,3
frame_hkvjon62ft6acgnx.jpg,Anticipation,3
COCO_val2014_000000571264.jpg,Engagement,11
COCO_train2014_000000565387.jpg,Engagement,11
COCO_train2014_000000385280.jpg,Anticipation,3
COCO_train2014_000000331832.jpg,Engagement,11
frame_6x5lpc7dh3yvrnc3.jpg,Confidence,5
frame_jsnriwfd0ffphs5g.jpg,Affection,0
frame_63mtckpdjfc0y9q8.jpg,Anticipation,3
COCO_val2014_000000202476.jpg,Anticipation,3
COCO_train2014_000000269588.jpg,Anticipation,3
frame_98zn80gxar4u0kzg.jpg,Annoyance,2
COCO_train2014_000000106596.jpg,Confidence,5
COCO_train2014_000000385744.jpg,Yearning,25
COCO_train2014_000000147012.jpg,Engagement,11
COCO_train2014_000000334220.jpg,Pleasure,19
COCO_train2014_000000167397.jpg,Engagement,11
COCO_train2014_000000221625.jpg,Anticipation,3
frame_0v2clxpnah9oj514.jpg,Engagement,11
COCO_val2014_000000160480.jpg,Engagement,11
COCO_train2014_000000560391.jpg,Disconnection,7
COCO_train2014_000000028642.jpg,Engagement,11
COCO_val2014_000000178283.jpg,Anticipation,3
frame_1cnsgmoppetoruv9.jpg,Affection,0
COCO_train2014_000000336858.jpg,Engagement,11
frame_hqxrmmcc6c2zqzr4.jpg,Excitement,13
COCO_train2014_000000431405.jpg,Anticipation,3
frame_ek3zcwpt9ed6j6gm.jpg,Affection,0
COCO_train2014_000000091159.jpg,Annoyance,2
COCO_train2014_000000361895.jpg,Anticipation,3
frame_4b7yta6mg9sm2x6n.jpg,Excitement,13
COCO_train2014_000000389772.jpg,Confidence,5
COCO_train2014_000000025461.jpg,Engagement,11
COCO_train2014_000000024571.jpg,Confidence,5
frame_fvot32utqi78m926.jpg,Disconnection,7
COCO_train2014_000000254011.jpg,Anticipation,3
COCO_val2014_000000563349.jpg,Anticipation,3
COCO_train2014_000000213135.jpg,Engagement,11
COCO_train2014_000000256276.jpg,Engagement,11
frame_6npxf90s9ozbfo99.jpg,Disconnection,7
frame_gfeivpuiazkxf29e.jpg,Happiness,16
frame_jbtqq5ahai9ylby3.jpg,Anger,1
COCO_train2014_000000394058.jpg,Confidence,5
COCO_train2014_000000006692.jpg,Happiness,16
COCO_train2014_000000288223.jpg,Anticipation,3
COCO_train2014_000000360548.jpg,Happiness,16
COCO_val2014_000000047801.jpg,Anticipation,3
COCO_train2014_000000002842.jpg,Confidence,5
COCO_train2014_000000199865.jpg,Confidence,5
