id,emotion,emotion_id
frame_ghkq7yp0itqz0kn7.jpg,Happiness,16
COCO_train2014_000000449158.jpg,Doubt/Confusion,9
COCO_train2014_000000081845.jpg,Happiness,16
COCO_train2014_000000537379.jpg,Anticipation,3
COCO_val2014_000000148570.jpg,Happiness,16
COCO_train2014_000000049309.jpg,Anticipation,3
COCO_train2014_000000353994.jpg,Anticipation,3
COCO_train2014_000000336491.jpg,Happiness,16
COCO_train2014_000000572016.jpg,Anticipation,3
COCO_train2014_000000418500.jpg,Pleasure,19
gya78toe8acx9f1oqb.jpg,Anger,1
COCO_val2014_000000262229.jpg,Anticipation,3
frame_5zjojzr9jqdf0fho.jpg,Anticipation,3
COCO_val2014_000000153803.jpg,Doubt/Confusion,9
frame_kdk7groha76udpqx.jpg,Confidence,5
frame_i50es6iybm7afn2g.jpg,Happiness,16
COCO_train2014_000000572252.jpg,Esteem,12
COCO_train2014_000000335767.jpg,Happiness,16
frame_i92musq4nxr2l58a.jpg,Happiness,16
frame_ljgqkx1nzix6t6ou.jpg,Anticipation,3
COCO_val2014_000000093435.jpg,Engagement,11
frame_7gsr4k6t4l69hru0.jpg,Anticipation,3
COCO_train2014_000000320875.jpg,Sympathy,24
4f76n43zpj9w04p6m3.jpg,Disquietment,8
frame_a125900eixx958a4.jpg,Happiness,16
COCO_train2014_000000562895.jpg,Anticipation,3
COCO_train2014_000000457276.jpg,Engagement,11
COCO_val2014_000000472088.jpg,Anticipation,3
COCO_val2014_000000233187.jpg,Anticipation,3
COCO_val2014_000000560744.jpg,Sympathy,24
COCO_train2014_000000048616.jpg,Aversion,4
COCO_train2014_000000340929.jpg,Anticipation,3
COCO_val2014_000000266768.jpg,Happiness,16
frame_ks5pcqc9b5ir25yk.jpg,Engagement,11
COCO_train2014_000000145452.jpg,Engagement,11
frame_a3cjmc19k0nk4fyi.jpg,Happiness,16
COCO_train2014_000000420398.jpg,Anticipation,3
COCO_val2014_000000020305.jpg,Disquietment,8
COCO_train2014_000000416950.jpg,Engagement,11
COCO_train2014_000000358158.jpg,Anticipation,3
COCO_train2014_000000201634.jpg,Anticipation,3
e02q5uskf5q3v53vwy.jpg,Confidence,5
frame_fkxn5j6djg8827ck.jpg,Confidence,5
COCO_val2014_000000018193.jpg,Anticipation,3
COCO_train2014_000000122948.jpg,Anticipation,3
COCO_train2014_000000369443.jpg,Happiness,16
COCO_train2014_000000295884.jpg,Excitement,13
3n9ttet6qd0576iwdf.jpg,Anticipation,3
frame_m3s31non4n4vhcyq.jpg,Anticipation,3
frame_9fg8eh03nzjbuwwn.jpg,Engagement,11
frame_am2xgmjigyv986xg.jpg,Anticipation,3
COCO_train2014_000000115275.jpg,Happiness,16
COCO_val2014_000000133969.jpg,Anticipation,3
COCO_val2014_000000480408.jpg,Happiness,16
COCO_val2014_000000012552.jpg,Excitement,13
COCO_train2014_000000493446.jpg,Engagement,11
COCO_val2014_000000504074.jpg,Aversion,4
COCO_val2014_000000067975.jpg,Esteem,12
6aoyt36dch10n3e3rj.jpg,Engagement,11
COCO_train2014_000000021786.jpg,Happiness,16
COCO_train2014_000000314758.jpg,Excitement,13
frame_6xsuivzz3j2l9mub.jpg,Esteem,12
COCO_train2014_000000546447.jpg,Anticipation,3
frame_m2wn0z921fdw6dy1.jpg,Happiness,16
COCO_train2014_000000406895.jpg,Engagement,11
COCO_train2014_000000087602.jpg,Confidence,5
COCO_train2014_000000492040.jpg,Happiness,16
COCO_val2014_000000151159.jpg,Anticipation,3
COCO_train2014_000000187976.jpg,Confidence,5
COCO_train2014_000000283999.jpg,Anticipation,3
COCO_train2014_000000237383.jpg,Happiness,16
COCO_train2014_000000069169.jpg,Doubt/Confusion,9
COCO_train2014_000000318396.jpg,Anticipation,3
COCO_train2014_000000522256.jpg,Happiness,16
frame_f8618hsnsh6aengg.jpg,Engagement,11
